DependencyName,DependencyPath,Description,License,Md5,Sha1,Identifiers,CPE,CVE,CWE,Vulnerability,Source,CVSSv2_Severity,CVSSv2_Score,CVSSv2,CVSSv3_BaseSeverity,CVSSv3_BaseScore,CVSSv3,CPE Confidence,Evidence Count
clj-yaml-0.7.108.jar,/home/runner/.m2/repository/clj-commons/clj-yaml/0.7.108/clj-yaml-0.7.108.jar,YAML encoding and decoding for Clojure using SnakeYAML,Eclipse Public License - v 1.0: http://www.eclipse.org/legal/epl-v10.html,504b6881f8e06576728f5be8aa82936d,29c36fcd1965edb55cbacbd89ea84b43457ec937,pkg:maven/clj-commons/clj-yaml@0.7.108,cpe:2.3:a:yaml_project:yaml:0.7.108:*:*:*:*:*:*:*,CVE-2022-3064,CWE-400 Uncontrolled Resource Consumption ('Resource Exhaustion'),Parsing malicious or large YAML documents can consume excessive amounts of CPU or memory.,NVD,,,,HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,HIGH,17
clj-yaml-0.7.108.jar,/home/runner/.m2/repository/clj-commons/clj-yaml/0.7.108/clj-yaml-0.7.108.jar,YAML encoding and decoding for Clojure using SnakeYAML,Eclipse Public License - v 1.0: http://www.eclipse.org/legal/epl-v10.html,504b6881f8e06576728f5be8aa82936d,29c36fcd1965edb55cbacbd89ea84b43457ec937,pkg:maven/clj-commons/clj-yaml@0.7.108,cpe:2.3:a:yaml_project:yaml:0.7.108:*:*:*:*:*:*:*,CVE-2021-4235,NVD-CWE-noinfo,"Due to unbounded alias chasing, a maliciously crafted YAML file can cause the system to consume significant system resources. If parsing user input, this may be used as a denial of service vector.",NVD,,,,MEDIUM,5.5,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,HIGH,17
common-utils-7.3.1.jar,/home/runner/.m2/repository/io/confluent/common-utils/7.3.1/common-utils-7.3.1.jar,,,6b80623df81001b0c35ecaa8057d87a2,f73d74cec12baec21193b14e9bfbcbf2b9caffb7,pkg:maven/io.confluent/common-utils@7.3.1,cpe:2.3:a:utils_project:utils:7.3.1:*:*:*:*:*:*:*,CVE-2021-4277,CWE-330 Use of Insufficiently Random Values,"A vulnerability, which was classified as problematic, has been found in fredsmith utils. This issue affects some unknown processing of the file screenshot_sync of the component Filename Handler. The manipulation leads to predictable from observable state. The name of the patch is dbab1b66955eeb3d76b34612b358307f5c4e3944. It is recommended to apply a patch to fix this issue. The identifier VDB-216749 was assigned to this vulnerability.",NVD,,,,MEDIUM,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,HIGH,24
jackson-databind-2.13.2.2.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.13.2.2/jackson-databind-2.13.2.2.jar,General data-binding functionality for Jackson: works on core streaming API,"The Apache Software License, Version 2.0: http://www.apache.org/licenses/LICENSE-2.0.txt",055c97cb488b0956801e13abcc2a0cfe,ffeb635597d093509f33e1e94274d14be610f933,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.13.2.2,"cpe:2.3:a:fasterxml:jackson-databind:2.13.2.2:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.13.2.2:*:*:*:*:*:*:*",CVE-2022-42003,CWE-502 Deserialization of Untrusted Data,"In FasterXML jackson-databind before 2.14.0-rc1, resource exhaustion can occur because of a lack of a check in primitive value deserializers to avoid deep wrapper array nesting, when the UNWRAP_SINGLE_VALUE_ARRAYS feature is enabled. Additional fix version in 2.13.4.1 and 2.12.17.1",NVD,,,,HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,HIGH,45
jackson-databind-2.13.2.2.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.13.2.2/jackson-databind-2.13.2.2.jar,General data-binding functionality for Jackson: works on core streaming API,"The Apache Software License, Version 2.0: http://www.apache.org/licenses/LICENSE-2.0.txt",055c97cb488b0956801e13abcc2a0cfe,ffeb635597d093509f33e1e94274d14be610f933,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.13.2.2,"cpe:2.3:a:fasterxml:jackson-databind:2.13.2.2:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.13.2.2:*:*:*:*:*:*:*",CVE-2022-42004,CWE-502 Deserialization of Untrusted Data,"In FasterXML jackson-databind before 2.13.4, resource exhaustion can occur because of a lack of a check in BeanDeserializer._deserializeFromArray to prevent use of deeply nested arrays. An application is vulnerable only with certain customized choices for deserialization.",NVD,,,,HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,HIGH,45
snakeyaml-1.26.jar,/home/runner/.m2/repository/org/yaml/snakeyaml/1.26/snakeyaml-1.26.jar,YAML 1.1 parser and emitter for Java,"Apache License, Version 2.0: http://www.apache.org/licenses/LICENSE-2.0.txt",72d987f6193910b63c5e6881ab64da32,a78a8747147d2c5807683e76ec2b633e95c14fe9,pkg:maven/org.yaml/snakeyaml@1.26,"cpe:2.3:a:snakeyaml_project:snakeyaml:1.26:*:*:*:*:*:*:*, cpe:2.3:a:yaml_project:yaml:1.26:*:*:*:*:*:*:*",CVE-2022-1471,CWE-502 Deserialization of Untrusted Data,SnakeYaml's Constructor() class does not restrict types which can be instantiated during deserialization. Deserializing yaml content provided by an attacker can lead to remote code execution. We recommend using SnakeYaml's SafeConsturctor when parsing untrusted content to restrict deserialization.,OSSINDEX,HIGH,9.8,/AV:N/AC:L/Au:/C:H/I:H/A:H,,,,HIGH,45
snakeyaml-1.26.jar,/home/runner/.m2/repository/org/yaml/snakeyaml/1.26/snakeyaml-1.26.jar,YAML 1.1 parser and emitter for Java,"Apache License, Version 2.0: http://www.apache.org/licenses/LICENSE-2.0.txt",72d987f6193910b63c5e6881ab64da32,a78a8747147d2c5807683e76ec2b633e95c14fe9,pkg:maven/org.yaml/snakeyaml@1.26,"cpe:2.3:a:snakeyaml_project:snakeyaml:1.26:*:*:*:*:*:*:*, cpe:2.3:a:yaml_project:yaml:1.26:*:*:*:*:*:*:*",CVE-2022-25857,CWE-400 Uncontrolled Resource Consumption ('Resource Exhaustion'),The package org.yaml:snakeyaml from 0 and before 1.31 are vulnerable to Denial of Service (DoS) due missing to nested depth limitation for collections.,NVD,,,,HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,HIGH,45
snakeyaml-1.26.jar,/home/runner/.m2/repository/org/yaml/snakeyaml/1.26/snakeyaml-1.26.jar,YAML 1.1 parser and emitter for Java,"Apache License, Version 2.0: http://www.apache.org/licenses/LICENSE-2.0.txt",72d987f6193910b63c5e6881ab64da32,a78a8747147d2c5807683e76ec2b633e95c14fe9,pkg:maven/org.yaml/snakeyaml@1.26,"cpe:2.3:a:snakeyaml_project:snakeyaml:1.26:*:*:*:*:*:*:*, cpe:2.3:a:yaml_project:yaml:1.26:*:*:*:*:*:*:*",CVE-2022-3064,CWE-400 Uncontrolled Resource Consumption ('Resource Exhaustion'),Parsing malicious or large YAML documents can consume excessive amounts of CPU or memory.,NVD,,,,HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,HIGH,45
snakeyaml-1.26.jar,/home/runner/.m2/repository/org/yaml/snakeyaml/1.26/snakeyaml-1.26.jar,YAML 1.1 parser and emitter for Java,"Apache License, Version 2.0: http://www.apache.org/licenses/LICENSE-2.0.txt",72d987f6193910b63c5e6881ab64da32,a78a8747147d2c5807683e76ec2b633e95c14fe9,pkg:maven/org.yaml/snakeyaml@1.26,"cpe:2.3:a:snakeyaml_project:snakeyaml:1.26:*:*:*:*:*:*:*, cpe:2.3:a:yaml_project:yaml:1.26:*:*:*:*:*:*:*",CVE-2022-38749,CWE-787 Out-of-bounds Write,"Using snakeYAML to parse untrusted YAML files may be vulnerable to Denial of Service attacks (DOS). If the parser is running on user supplied input, an attacker may supply content that causes the parser to crash by stackoverflow.",NVD,,,,MEDIUM,6.5,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,HIGH,45
snakeyaml-1.26.jar,/home/runner/.m2/repository/org/yaml/snakeyaml/1.26/snakeyaml-1.26.jar,YAML 1.1 parser and emitter for Java,"Apache License, Version 2.0: http://www.apache.org/licenses/LICENSE-2.0.txt",72d987f6193910b63c5e6881ab64da32,a78a8747147d2c5807683e76ec2b633e95c14fe9,pkg:maven/org.yaml/snakeyaml@1.26,"cpe:2.3:a:snakeyaml_project:snakeyaml:1.26:*:*:*:*:*:*:*, cpe:2.3:a:yaml_project:yaml:1.26:*:*:*:*:*:*:*",CVE-2022-38751,CWE-787 Out-of-bounds Write,"Using snakeYAML to parse untrusted YAML files may be vulnerable to Denial of Service attacks (DOS). If the parser is running on user supplied input, an attacker may supply content that causes the parser to crash by stackoverflow.",NVD,,,,MEDIUM,6.5,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,HIGH,45
