DependencyName,DependencyPath,Description,License,Md5,Sha1,Identifiers,CPE,CVE,CWE,Vulnerability,Source,CVSSv2_Severity,CVSSv2_Score,CVSSv2,CVSSv3_BaseSeverity,CVSSv3_BaseScore,CVSSv3,CPE Confidence,Evidence Count,VendorProject,Product,Name,DateAdded,ShortDescription,RequiredAction,DueDate,Notes
commons-fileupload-1.4.jar,/home/runner/.m2/repository/commons-fileupload/commons-fileupload/1.4/commons-fileupload-1.4.jar,The Apache Commons FileUpload component provides a simple yet flexible means of adding support for multipart     file upload functionality to servlets and web applications.,https://www.apache.org/licenses/LICENSE-2.0.txt,0c3b924dcaaa90c3fb93fe04ae96a35e,f95188e3d372e20e7328706c37ef366e5d7859b0,pkg:maven/commons-fileupload/commons-fileupload@1.4,cpe:2.3:a:apache:commons_fileupload:1.4:*:*:*:*:*:*:*,CVE-2023-24998,CWE-770 Allocation of Resources Without Limits or Throttling,"Apache Commons FileUpload before 1.5 does not limit the number of request parts to be processed resulting in the possibility of an attacker triggering a DoS with a malicious upload or series of uploads. Note that, like all of the file upload limits, the new configuration option (FileUploadBase#setFileCountMax) is not enabled by default and must be explicitly configured.",OSSINDEX,LOW,3.7,/AV:N/AC:H/Au:/C:N/I:N/A:L,,,,HIGH,116,,,,,,,,
jackson-core-2.14.2.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-core/2.14.2/jackson-core-2.14.2.jar,"Core Jackson processing abstractions (aka Streaming API), implementation for JSON","The Apache Software License, Version 2.0: https://www.apache.org/licenses/LICENSE-2.0.txt",6ee422ee4c481b2d5aacb2b5e36a7dc0,f804090e6399ce0cf78242db086017512dd71fcc,pkg:maven/com.fasterxml.jackson.core/jackson-core@2.14.2,"cpe:2.3:a:fasterxml:jackson-modules-java8:2.14.2:*:*:*:*:*:*:*, cpe:2.3:a:json-java_project:json-java:2.14.2:*:*:*:*:*:*:*",CVE-2022-45688,CWE-787 Out-of-bounds Write,A stack overflow in the XML.toJSONObject component of hutool-json v5.8.10 allows attackers to cause a Denial of Service (DoS) via crafted JSON or XML data.,NVD,,,,HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,HIGH,48,,,,,,,,
snakeyaml-1.26.jar,/home/runner/.m2/repository/org/yaml/snakeyaml/1.26/snakeyaml-1.26.jar,YAML 1.1 parser and emitter for Java,"Apache License, Version 2.0: http://www.apache.org/licenses/LICENSE-2.0.txt",72d987f6193910b63c5e6881ab64da32,a78a8747147d2c5807683e76ec2b633e95c14fe9,pkg:maven/org.yaml/snakeyaml@1.26,cpe:2.3:a:snakeyaml_project:snakeyaml:1.26:*:*:*:*:*:*:*,CVE-2022-1471,CWE-502 Deserialization of Untrusted Data,SnakeYaml's Constructor() class does not restrict types which can be instantiated during deserialization. Deserializing yaml content provided by an attacker can lead to remote code execution. We recommend using SnakeYaml's SafeConsturctor when parsing untrusted content to restrict deserialization.,OSSINDEX,HIGH,9.8,/AV:N/AC:L/Au:/C:H/I:H/A:H,,,,HIGH,45,,,,,,,,
snakeyaml-1.26.jar,/home/runner/.m2/repository/org/yaml/snakeyaml/1.26/snakeyaml-1.26.jar,YAML 1.1 parser and emitter for Java,"Apache License, Version 2.0: http://www.apache.org/licenses/LICENSE-2.0.txt",72d987f6193910b63c5e6881ab64da32,a78a8747147d2c5807683e76ec2b633e95c14fe9,pkg:maven/org.yaml/snakeyaml@1.26,cpe:2.3:a:snakeyaml_project:snakeyaml:1.26:*:*:*:*:*:*:*,CVE-2022-25857,CWE-400 Uncontrolled Resource Consumption ('Resource Exhaustion'),The package org.yaml:snakeyaml from 0 and before 1.31 are vulnerable to Denial of Service (DoS) due missing to nested depth limitation for collections.,NVD,,,,HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,HIGH,45,,,,,,,,
snakeyaml-1.26.jar,/home/runner/.m2/repository/org/yaml/snakeyaml/1.26/snakeyaml-1.26.jar,YAML 1.1 parser and emitter for Java,"Apache License, Version 2.0: http://www.apache.org/licenses/LICENSE-2.0.txt",72d987f6193910b63c5e6881ab64da32,a78a8747147d2c5807683e76ec2b633e95c14fe9,pkg:maven/org.yaml/snakeyaml@1.26,cpe:2.3:a:snakeyaml_project:snakeyaml:1.26:*:*:*:*:*:*:*,CVE-2022-38749,CWE-787 Out-of-bounds Write,"Using snakeYAML to parse untrusted YAML files may be vulnerable to Denial of Service attacks (DOS). If the parser is running on user supplied input, an attacker may supply content that causes the parser to crash by stackoverflow.",NVD,,,,MEDIUM,6.5,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,HIGH,45,,,,,,,,
snakeyaml-1.26.jar,/home/runner/.m2/repository/org/yaml/snakeyaml/1.26/snakeyaml-1.26.jar,YAML 1.1 parser and emitter for Java,"Apache License, Version 2.0: http://www.apache.org/licenses/LICENSE-2.0.txt",72d987f6193910b63c5e6881ab64da32,a78a8747147d2c5807683e76ec2b633e95c14fe9,pkg:maven/org.yaml/snakeyaml@1.26,cpe:2.3:a:snakeyaml_project:snakeyaml:1.26:*:*:*:*:*:*:*,CVE-2022-38751,CWE-787 Out-of-bounds Write,"Using snakeYAML to parse untrusted YAML files may be vulnerable to Denial of Service attacks (DOS). If the parser is running on user supplied input, an attacker may supply content that causes the parser to crash by stackoverflow.",NVD,,,,MEDIUM,6.5,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,HIGH,45,,,,,,,,
snakeyaml-1.26.jar,/home/runner/.m2/repository/org/yaml/snakeyaml/1.26/snakeyaml-1.26.jar,YAML 1.1 parser and emitter for Java,"Apache License, Version 2.0: http://www.apache.org/licenses/LICENSE-2.0.txt",72d987f6193910b63c5e6881ab64da32,a78a8747147d2c5807683e76ec2b633e95c14fe9,pkg:maven/org.yaml/snakeyaml@1.26,cpe:2.3:a:snakeyaml_project:snakeyaml:1.26:*:*:*:*:*:*:*,CVE-2022-38752,CWE-787 Out-of-bounds Write,"Using snakeYAML to parse untrusted YAML files may be vulnerable to Denial of Service attacks (DOS). If the parser is running on user supplied input, an attacker may supply content that causes the parser to crash by stack-overflow.",NVD,,,,MEDIUM,6.5,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,HIGH,45,,,,,,,,
snakeyaml-1.26.jar,/home/runner/.m2/repository/org/yaml/snakeyaml/1.26/snakeyaml-1.26.jar,YAML 1.1 parser and emitter for Java,"Apache License, Version 2.0: http://www.apache.org/licenses/LICENSE-2.0.txt",72d987f6193910b63c5e6881ab64da32,a78a8747147d2c5807683e76ec2b633e95c14fe9,pkg:maven/org.yaml/snakeyaml@1.26,cpe:2.3:a:snakeyaml_project:snakeyaml:1.26:*:*:*:*:*:*:*,CVE-2022-41854,CWE-787 Out-of-bounds Write,"Those using Snakeyaml to parse untrusted YAML files may be vulnerable to Denial of Service attacks (DOS). If the parser is running on user supplied input, an attacker may supply content that causes the parser to crash by stack overflow. This effect may support a denial of service attack.",NVD,,,,MEDIUM,6.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,HIGH,45,,,,,,,,
snakeyaml-1.26.jar,/home/runner/.m2/repository/org/yaml/snakeyaml/1.26/snakeyaml-1.26.jar,YAML 1.1 parser and emitter for Java,"Apache License, Version 2.0: http://www.apache.org/licenses/LICENSE-2.0.txt",72d987f6193910b63c5e6881ab64da32,a78a8747147d2c5807683e76ec2b633e95c14fe9,pkg:maven/org.yaml/snakeyaml@1.26,cpe:2.3:a:snakeyaml_project:snakeyaml:1.26:*:*:*:*:*:*:*,CVE-2022-38750,CWE-787 Out-of-bounds Write,"Using snakeYAML to parse untrusted YAML files may be vulnerable to Denial of Service attacks (DOS). If the parser is running on user supplied input, an attacker may supply content that causes the parser to crash by stackoverflow.",NVD,,,,MEDIUM,5.5,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,HIGH,45,,,,,,,,
telemetry-events-api-7.3.2-ce.jar,/home/runner/.m2/repository/io/confluent/telemetry-events-api/7.3.2-ce/telemetry-events-api-7.3.2-ce.jar,,,378012a5d6b8cc15c8392eaaddf70410,528970c81ad90ee0cacd1fafd370ffb0bf67a053,pkg:maven/io.confluent/telemetry-events-api@7.3.2-ce,"cpe:2.3:a:apache:apache_http_server:7.3.2:*:*:*:*:*:*:*, cpe:2.3:a:apache:kafka:7.3.2:*:*:*:*:*:*:*",CVE-2010-1151,CWE-362 Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),"Race condition in the mod_auth_shadow module for the Apache HTTP Server allows remote attackers to bypass authentication, and read and possibly modify data, via vectors related to improper interaction with an external helper application for validation of credentials.",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,HIGH,25,,,,,,,,
