Library name,Version,License name
"babashka/fs","0.4.18","Eclipse Public License 1.0"
"babashka/process","0.5.22","EPL-1.0"
"borkdude/dynaload","0.3.5","Eclipse Public License 1.0"
"borkdude/edamame","1.4.25","Eclipse Public License 1.0"
"byte-streams","0.2.5-alpha2","MIT License"
"camel-snake-kebab","0.4.3","Eclipse Public License 1.0"
"cheshire","5.13.0","The MIT License"
"clj-commons/clj-yaml","0.7.108","Eclipse Public License - v 1.0"
"clj-tuple","0.2.2","MIT License"
"com.auth0/java-jwt","3.12.0","unknown"
"com.auth0/jwks-rsa","0.15.0","unknown"
"com.bhauman/spell-spec","0.1.2","Eclipse Public License"
"com.brunobonacci/oneconfig","0.22.0","Apache License 2.0"
"com.brunobonacci/where","0.5.6","Apache License 2.0"
"com.cnuernber/charred","1.011","unknown"
"com.cognitect.aws/api","0.8.692","The Apache Software License, Version 2.0"
"com.cognitect.aws/dynamodb","822.2.1171.0","The Apache Software License, Version 2.0"
"com.cognitect.aws/endpoints","1.1.12.257","The Apache Software License, Version 2.0"
"com.cognitect.aws/kms","822.2.1145.0","The Apache Software License, Version 2.0"
"com.cognitect.aws/sts","822.2.1145.0","The Apache Software License, Version 2.0"
"com.cognitect/http-client","1.0.127","Apache License"
"com.cognitect/transit-clj","1.0.324","The Apache Software License, Version 2.0"
"com.cognitect/transit-java","1.0.343","The Apache Software License, Version 2.0"
"com.eclipsesource.minimal-json/minimal-json","0.9.5","MIT License"
"com.fasterxml.jackson.core/jackson-annotations","2.17.0","The Apache Software License, Version 2.0"
"com.fasterxml.jackson.core/jackson-core","2.17.0","The Apache Software License, Version 2.0"
"com.fasterxml.jackson.core/jackson-databind","2.17.0","The Apache Software License, Version 2.0"
"com.fasterxml.jackson.dataformat/jackson-dataformat-cbor","2.17.0","The Apache Software License, Version 2.0"
"com.fasterxml.jackson.dataformat/jackson-dataformat-smile","2.17.0","The Apache Software License, Version 2.0"
"com.fasterxml.jackson.datatype/jackson-datatype-jsr310","2.15.2","The Apache Software License, Version 2.0"
"com.github.luben/zstd-jni","1.5.5-1","unknown"
"com.github.piotr-yuxuan/malli-cli","2.1.2","European Union Public License 1.2 or later"
"com.github.piotr-yuxuan/slava-record","0.0.1","European Union Public License 1.2 or later"
"com.google.code.findbugs/jsr305","3.0.2","The Apache Software License, Version 2.0"
"com.google.errorprone/error_prone_annotations","2.5.1","Apache 2.0"
"com.google.guava/failureaccess","1.0.1","The Apache Software License, Version 2.0"
"com.google.guava/guava","30.1.1-jre","Apache License, Version 2.0"
"com.google.guava/listenablefuture","9999.0-empty-to-avoid-conflict-with-guava","The Apache Software License, Version 2.0"
"com.google.j2objc/j2objc-annotations","1.3","The Apache Software License, Version 2.0"
"com.google.re2j/re2j","1.6","unknown"
"com.googlecode.json-simple/json-simple","1.1.1","The Apache Software License, Version 2.0"
"com.xtdb/xtdb-core","1.24.3","The MIT License"
"commons-codec","1.15","Apache License, Version 2.0"
"commons-io","2.15.1","Apache-2.0"
"crypto-equality","1.0.1","Eclipse Public License"
"crypto-random","1.2.1","Eclipse Public License"
"expound","0.9.0","Eclipse Public License"
"fi.metosin/reitit-openapi","0.7.0","Eclipse Public License"
"fipp","0.6.26","Eclipse Public License"
"http-kit","2.8.0","Apache License, Version 2.0"
"io.aleph/dirigiste","0.1.5","MIT License"
"io.confluent/common-utils","7.3.3","unknown"
"io.confluent/kafka-avro-serializer","7.3.3","Apache License 2.0"
"io.confluent/kafka-schema-registry-client","7.3.3","Apache License 2.0"
"io.confluent/kafka-schema-serializer","7.3.3","Apache License 2.0"
"io.confluent/logredactor","1.0.11","The Apache Software License, Version 2.0"
"io.confluent/logredactor-metrics","1.0.11","The Apache Software License, Version 2.0"
"io.confluent/telemetry-events-api","7.5.1-ce","unknown"
"io.swagger.core.v3/swagger-annotations","2.1.10","Apache License 2.0"
"javax.xml.bind/jaxb-api","2.3.0","CDDL 1.1"
"juji/editscript","0.6.3","Eclipse Public License"
"lambdaisland/deep-diff","0.0-47","Eclipse Public License 1.0"
"manifold","0.1.8","MIT License"
"meta-merge","1.0.0","Eclipse Public License"
"metosin/jsonista","0.3.8","Eclipse Public License"
"metosin/malli","0.16.1","unknown"
"metosin/muuntaja","0.6.10","Eclipse Public License"
"metosin/reitit","0.7.0","Eclipse Public License"
"metosin/reitit-core","0.7.0","Eclipse Public License"
"metosin/reitit-dev","0.7.0","Eclipse Public License"
"metosin/reitit-frontend","0.7.0","Eclipse Public License"
"metosin/reitit-http","0.7.0","Eclipse Public License"
"metosin/reitit-interceptors","0.7.0","Eclipse Public License"
"metosin/reitit-malli","0.7.0","Eclipse Public License"
"metosin/reitit-middleware","0.7.0","Eclipse Public License"
"metosin/reitit-ring","0.7.0","Eclipse Public License"
"metosin/reitit-schema","0.7.0","Eclipse Public License"
"metosin/reitit-sieppari","0.7.0","Eclipse Public License"
"metosin/reitit-spec","0.7.0","Eclipse Public License"
"metosin/reitit-swagger","0.7.0","Eclipse Public License"
"metosin/reitit-swagger-ui","0.7.0","Eclipse Public License"
"metosin/ring-http-response","0.9.3","Eclipse Public License"
"metosin/ring-swagger-ui","5.9.0","Eclipse Public License"
"metosin/schema-tools","0.13.1","Eclipse Public License"
"metosin/sieppari","0.0.0-alpha13","Eclipse Public License"
"metosin/spec-tools","0.10.6","Eclipse Public License"
"mvxcvi/arrangement","2.1.0","Public Domain"
"mvxcvi/puget","1.1.2","Public Domain"
"net.bytebuddy/byte-buddy","1.14.9","Apache License, Version 2.0"
"org.agrona/agrona","1.16.0","unknown"
"org.apache.avro/avro","1.11.3","Apache-2.0"
"org.apache.commons/commons-compress","1.22","Apache License, Version 2.0"
"org.apache.commons/commons-fileupload2-core","2.0.0-M1","Apache-2.0"
"org.apache.kafka/kafka-clients","7.5.1-ce","unknown"
"org.checkerframework/checker-qual","3.8.0","Checker Framework qualifiers"
"org.clojure/clojure","1.12.0-alpha12","Eclipse Public License 1.0"
"org.clojure/core.async","1.6.681","Eclipse Public License 1.0"
"org.clojure/core.cache","1.1.234","Eclipse Public License 1.0"
"org.clojure/core.memoize","1.0.253","Eclipse Public License 1.0"
"org.clojure/core.rrb-vector","0.2.0","Eclipse Public License 1.0"
"org.clojure/core.specs.alpha","0.4.74","Eclipse Public License 1.0"
"org.clojure/data.avl","0.2.0","Eclipse Public License 1.0"
"org.clojure/data.json","2.5.0","Eclipse Public License 1.0"
"org.clojure/data.priority-map","1.2.0","Eclipse Public License 1.0"
"org.clojure/data.xml","0.2.0-alpha8","Eclipse Public License 1.0"
"org.clojure/spec.alpha","0.3.218","Eclipse Public License 1.0"
"org.clojure/test.check","1.1.1","Eclipse Public License 1.0"
"org.clojure/tools.analyzer","1.1.1","Eclipse Public License 1.0"
"org.clojure/tools.analyzer.jvm","1.2.3","Eclipse Public License 1.0"
"org.clojure/tools.cli","1.0.206","Eclipse Public License 1.0"
"org.clojure/tools.logging","1.2.4","Eclipse Public License 1.0"
"org.clojure/tools.reader","1.3.4","Eclipse Public License 1.0"
"org.eclipse.jetty/jetty-client","9.4.53.v20231009","Apache Software License - Version 2.0"
"org.eclipse.jetty/jetty-http","9.4.53.v20231009","Apache Software License - Version 2.0"
"org.eclipse.jetty/jetty-io","9.4.53.v20231009","Apache Software License - Version 2.0"
"org.eclipse.jetty/jetty-util","9.4.53.v20231009","Apache Software License - Version 2.0"
"org.flatland/ordered","1.5.9","Eclipse Public License - v 1.0"
"org.iq80.snappy/snappy","0.4","Apache License 2.0"
"org.javassist/javassist","3.18.1-GA","MPL 1.1"
"org.lz4/lz4-java","1.8.0","unknown"
